,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,LAC,LA Clippers,22300553,2024-01-14,LAC @ MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
1,2023-24,LAC,LA Clippers,22300537,2024-01-12,LAC @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
4,2023-24,LAC,LA Clippers,22300526,2024-01-10,LAC vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
5,2023-24,LAC,LA Clippers,22300511,2024-01-08,LAC vs. PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
7,2023-24,LAC,LA Clippers,22300505,2024-01-07,LAC @ LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
9,2023-24,LAC,LA Clippers,22300486,2024-01-05,LAC @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
6,2023-24,LAC,LA Clippers,22300473,2024-01-03,LAC @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
11,2023-24,LAC,LA Clippers,22300458,2024-01-01,LAC vs. MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
2,2023-24,LAC,LA Clippers,22300438,2023-12-29,LAC vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
12,2023-24,LAC,LA Clippers,22300414,2023-12-26,LAC vs. CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
13,2023-24,LAC,LA Clippers,22300389,2023-12-23,LAC vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
14,2023-24,LAC,LA Clippers,22300379,2023-12-21,LAC @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
15,2023-24,LAC,LA Clippers,22300372,2023-12-20,LAC @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
18,2023-24,LAC,LA Clippers,22300350,2023-12-18,LAC @ IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
19,2023-24,LAC,LA Clippers,22300343,2023-12-16,LAC vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
21,2023-24,LAC,LA Clippers,22300325,2023-12-14,LAC vs. GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
24,2023-24,LAC,LA Clippers,22300309,2023-12-12,LAC vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
26,2023-24,LAC,LA Clippers,22300304,2023-12-11,LAC vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
28,2023-24,LAC,LA Clippers,22301225,2023-12-08,LAC @ UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
30,2023-24,LAC,LA Clippers,22301215,2023-12-06,LAC vs. DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
22,2023-24,LAC,LA Clippers,22300280,2023-12-02,LAC vs. GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
23,2023-24,LAC,LA Clippers,22300273,2023-11-30,LAC @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
25,2023-24,LAC,LA Clippers,22300264,2023-11-29,LAC @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
31,2023-24,LAC,LA Clippers,22300257,2023-11-27,LAC vs. DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
16,2023-24,LAC,LA Clippers,22300244,2023-11-25,LAC vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
10,2023-24,LAC,LA Clippers,22300052,2023-11-24,LAC vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
33,2023-24,LAC,LA Clippers,22300235,2023-11-22,LAC @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
34,2023-24,LAC,LA Clippers,22300223,2023-11-20,LAC @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
36,2023-24,LAC,LA Clippers,22300037,2023-11-17,LAC vs. HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
32,2023-24,LAC,LA Clippers,22300024,2023-11-14,LAC @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
3,2023-24,LAC,LA Clippers,22300179,2023-11-12,LAC vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
17,2023-24,LAC,LA Clippers,22300014,2023-11-10,LAC @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
