,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,OKC,Oklahoma City Thunder,22300481,2024-01-05,OKC @ BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
2,2023-24,OKC,Oklahoma City Thunder,22300467,2024-01-03,OKC @ ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
4,2023-24,OKC,Oklahoma City Thunder,22300462,2024-01-02,OKC vs. BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
1,2023-24,OKC,Oklahoma City Thunder,22300447,2023-12-31,OKC vs. BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
5,2023-24,OKC,Oklahoma City Thunder,22300435,2023-12-29,OKC @ DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
8,2023-24,OKC,Oklahoma City Thunder,22300419,2023-12-27,OKC vs. NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
9,2023-24,OKC,Oklahoma City Thunder,22300411,2023-12-26,OKC vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
11,2023-24,OKC,Oklahoma City Thunder,22300397,2023-12-23,OKC vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
13,2023-24,OKC,Oklahoma City Thunder,22300379,2023-12-21,OKC vs. LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
14,2023-24,OKC,Oklahoma City Thunder,22300355,2023-12-18,OKC vs. MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
6,2023-24,OKC,Oklahoma City Thunder,22300340,2023-12-16,OKC @ DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
15,2023-24,OKC,Oklahoma City Thunder,22300324,2023-12-14,OKC @ SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
17,2023-24,OKC,Oklahoma City Thunder,22300302,2023-12-11,OKC vs. UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
18,2023-24,OKC,Oklahoma City Thunder,22301222,2023-12-08,OKC vs. GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
22,2023-24,OKC,Oklahoma City Thunder,22301212,2023-12-06,OKC @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
23,2023-24,OKC,Oklahoma City Thunder,22300287,2023-12-02,OKC @ DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
12,2023-24,OKC,Oklahoma City Thunder,22300271,2023-11-30,OKC vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
