,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,OKC,Oklahoma City Thunder,22300546,2024-01-13,OKC vs. ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
1,2023-24,OKC,Oklahoma City Thunder,22300529,2024-01-11,OKC vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
3,2023-24,OKC,Oklahoma City Thunder,22300522,2024-01-10,OKC @ MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
4,2023-24,OKC,Oklahoma City Thunder,22300508,2024-01-08,OKC @ WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
5,2023-24,OKC,Oklahoma City Thunder,22300481,2024-01-05,OKC @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
7,2023-24,OKC,Oklahoma City Thunder,22300467,2024-01-03,OKC @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
9,2023-24,OKC,Oklahoma City Thunder,22300462,2024-01-02,OKC vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
6,2023-24,OKC,Oklahoma City Thunder,22300447,2023-12-31,OKC vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
10,2023-24,OKC,Oklahoma City Thunder,22300435,2023-12-29,OKC @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
13,2023-24,OKC,Oklahoma City Thunder,22300419,2023-12-27,OKC vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
