,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,BOS,Boston Celtics,22300246,2023-11-26,BOS vs. ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
1,2023-24,BOS,Boston Celtics,22300246,2023-11-26,BOS vs. ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
2,2023-24,BOS,Boston Celtics,22300043,2023-11-24,BOS @ ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
3,2023-24,BOS,Boston Celtics,22300043,2023-11-24,BOS @ ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
4,2023-24,BOS,Boston Celtics,22300228,2023-11-22,BOS vs. MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
5,2023-24,BOS,Boston Celtics,22300228,2023-11-22,BOS vs. MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
6,2023-24,BOS,Boston Celtics,22300217,2023-11-20,BOS @ CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
7,2023-24,BOS,Boston Celtics,22300217,2023-11-20,BOS @ CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
8,2023-24,BOS,Boston Celtics,22300213,2023-11-19,BOS @ MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
9,2023-24,BOS,Boston Celtics,22300213,2023-11-19,BOS @ MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
12,2023-24,BOS,Boston Celtics,22300031,2023-11-17,BOS @ TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
10,2023-24,BOS,Boston Celtics,22300031,2023-11-17,BOS @ TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
14,2023-24,BOS,Boston Celtics,22300194,2023-11-15,BOS @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
16,2023-24,BOS,Boston Celtics,22300194,2023-11-15,BOS @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
20,2023-24,BOS,Boston Celtics,22300188,2023-11-13,BOS vs. NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
18,2023-24,BOS,Boston Celtics,22300188,2023-11-13,BOS vs. NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
11,2023-24,BOS,Boston Celtics,22300174,2023-11-11,BOS vs. TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
13,2023-24,BOS,Boston Celtics,22300174,2023-11-11,BOS vs. TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
24,2023-24,BOS,Boston Celtics,22300010,2023-11-10,BOS vs. BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
22,2023-24,BOS,Boston Celtics,22300010,2023-11-10,BOS vs. BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
