,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,BKN,Brooklyn Nets,22300527,2024-01-11,BKN @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
2,2023-24,BKN,Brooklyn Nets,22300498,2024-01-07,BKN vs. POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
3,2023-24,BKN,Brooklyn Nets,22300481,2024-01-05,BKN vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
5,2023-24,BKN,Brooklyn Nets,22300469,2024-01-03,BKN @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
6,2023-24,BKN,Brooklyn Nets,22300461,2024-01-02,BKN @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
4,2023-24,BKN,Brooklyn Nets,22300447,2023-12-31,BKN @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
7,2023-24,BKN,Brooklyn Nets,22300430,2023-12-29,BKN @ WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
10,2023-24,BKN,Brooklyn Nets,22300417,2023-12-27,BKN vs. MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
12,2023-24,BKN,Brooklyn Nets,22300406,2023-12-26,BKN @ DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
13,2023-24,BKN,Brooklyn Nets,22300394,2023-12-23,BKN vs. DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
14,2023-24,BKN,Brooklyn Nets,22300383,2023-12-22,BKN vs. DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
16,2023-24,BKN,Brooklyn Nets,22300368,2023-12-20,BKN vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
17,2023-24,BKN,Brooklyn Nets,22300357,2023-12-18,BKN @ UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
18,2023-24,BKN,Brooklyn Nets,22300339,2023-12-16,BKN @ GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
15,2023-24,BKN,Brooklyn Nets,22300322,2023-12-14,BKN @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
19,2023-24,BKN,Brooklyn Nets,22300317,2023-12-13,BKN @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
20,2023-24,BKN,Brooklyn Nets,22300303,2023-12-11,BKN @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
8,2023-24,BKN,Brooklyn Nets,22301219,2023-12-08,BKN vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
21,2023-24,BKN,Brooklyn Nets,22301209,2023-12-06,BKN @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
23,2023-24,BKN,Brooklyn Nets,22300282,2023-12-02,BKN vs. ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
25,2023-24,BKN,Brooklyn Nets,22300266,2023-11-30,BKN vs. CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
27,2023-24,BKN,Brooklyn Nets,22300054,2023-11-28,BKN vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
28,2023-24,BKN,Brooklyn Nets,22300250,2023-11-26,BKN vs. CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
30,2023-24,BKN,Brooklyn Nets,22300240,2023-11-25,BKN vs. MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
22,2023-24,BKN,Brooklyn Nets,22300227,2023-11-22,BKN @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
33,2023-24,BKN,Brooklyn Nets,22300208,2023-11-19,BKN vs. PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
31,2023-24,BKN,Brooklyn Nets,22300200,2023-11-16,BKN @ MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
24,2023-24,BKN,Brooklyn Nets,22300020,2023-11-14,BKN vs. ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
9,2023-24,BKN,Brooklyn Nets,22300178,2023-11-12,BKN vs. WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
34,2023-24,BKN,Brooklyn Nets,22300010,2023-11-10,BKN @ BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
36,2023-24,BKN,Brooklyn Nets,22300160,2023-11-08,BKN vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
11,2023-24,BKN,Brooklyn Nets,22300149,2023-11-06,BKN vs. MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
35,2023-24,BKN,Brooklyn Nets,22300136,2023-11-04,BKN vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
29,2023-24,BKN,Brooklyn Nets,22300004,2023-11-03,BKN @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
32,2023-24,BKN,Brooklyn Nets,22300119,2023-11-01,BKN @ MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
26,2023-24,BKN,Brooklyn Nets,22300101,2023-10-30,BKN @ CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
37,2023-24,BKN,Brooklyn Nets,22300084,2023-10-27,BKN @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
1,2023-24,BKN,Brooklyn Nets,22300067,2023-10-25,BKN vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
