,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ORL,Orlando Magic,22300535,2024-01-12,ORL @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
2,2023-24,ORL,Orlando Magic,22300513,2024-01-09,ORL vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
3,2023-24,ORL,Orlando Magic,22300499,2024-01-07,ORL vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
5,2023-24,ORL,Orlando Magic,22300488,2024-01-05,ORL @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
7,2023-24,ORL,Orlando Magic,22300476,2024-01-03,ORL @ SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
8,2023-24,ORL,Orlando Magic,22300463,2024-01-02,ORL @ GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
9,2023-24,ORL,Orlando Magic,22300450,2023-12-31,ORL @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
10,2023-24,ORL,Orlando Magic,22300429,2023-12-29,ORL vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
11,2023-24,ORL,Orlando Magic,22300415,2023-12-27,ORL vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
12,2023-24,ORL,Orlando Magic,22300407,2023-12-26,ORL @ WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
15,2023-24,ORL,Orlando Magic,22300391,2023-12-23,ORL @ IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
17,2023-24,ORL,Orlando Magic,22300378,2023-12-21,ORL @ MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
1,2023-24,ORL,Orlando Magic,22300366,2023-12-20,ORL vs. MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
19,2023-24,ORL,Orlando Magic,22300344,2023-12-17,ORL @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
