,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,ORL,Orlando Magic,22300248,2023-11-26,ORL vs. CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
1,2023-24,ORL,Orlando Magic,22300248,2023-11-26,ORL vs. CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
2,2023-24,ORL,Orlando Magic,22300043,2023-11-24,ORL vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
3,2023-24,ORL,Orlando Magic,22300043,2023-11-24,ORL vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
4,2023-24,ORL,Orlando Magic,22300226,2023-11-22,ORL vs. DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
5,2023-24,ORL,Orlando Magic,22300226,2023-11-22,ORL vs. DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
6,2023-24,ORL,Orlando Magic,22300038,2023-11-21,ORL vs. TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
7,2023-24,ORL,Orlando Magic,22300038,2023-11-21,ORL vs. TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
8,2023-24,ORL,Orlando Magic,22300209,2023-11-19,ORL @ IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
9,2023-24,ORL,Orlando Magic,22300209,2023-11-19,ORL @ IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
10,2023-24,ORL,Orlando Magic,22300033,2023-11-17,ORL @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
12,2023-24,ORL,Orlando Magic,22300033,2023-11-17,ORL @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
11,2023-24,ORL,Orlando Magic,22300196,2023-11-15,ORL @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
13,2023-24,ORL,Orlando Magic,22300196,2023-11-15,ORL @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
14,2023-24,ORL,Orlando Magic,22300020,2023-11-14,ORL @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
15,2023-24,ORL,Orlando Magic,22300020,2023-11-14,ORL @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
17,2023-24,ORL,Orlando Magic,22300173,2023-11-11,ORL vs. MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
