,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIA,Miami Heat,22300240,2023-11-25,MIA @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
3,2023-24,MIA,Miami Heat,22300240,2023-11-25,MIA @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
6,2023-24,MIA,Miami Heat,22300045,2023-11-24,MIA @ NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
7,2023-24,MIA,Miami Heat,22300045,2023-11-24,MIA @ NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
8,2023-24,MIA,Miami Heat,22300229,2023-11-22,MIA @ CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
9,2023-24,MIA,Miami Heat,22300229,2023-11-22,MIA @ CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
10,2023-24,MIA,Miami Heat,22300220,2023-11-20,MIA @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
12,2023-24,MIA,Miami Heat,22300220,2023-11-20,MIA @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
11,2023-24,MIA,Miami Heat,22300204,2023-11-18,MIA @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
13,2023-24,MIA,Miami Heat,22300204,2023-11-18,MIA @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
1,2023-24,MIA,Miami Heat,22300200,2023-11-16,MIA vs. BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
4,2023-24,MIA,Miami Heat,22300200,2023-11-16,MIA vs. BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
15,2023-24,MIA,Miami Heat,22300017,2023-11-14,MIA @ CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
14,2023-24,MIA,Miami Heat,22300017,2023-11-14,MIA @ CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
16,2023-24,MIA,Miami Heat,22300184,2023-11-12,MIA @ SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
17,2023-24,MIA,Miami Heat,22300184,2023-11-12,MIA @ SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
18,2023-24,MIA,Miami Heat,22300175,2023-11-11,MIA @ ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
19,2023-24,MIA,Miami Heat,22300175,2023-11-11,MIA @ ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
20,2023-24,MIA,Miami Heat,22300164,2023-11-08,MIA @ MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
21,2023-24,MIA,Miami Heat,22300164,2023-11-08,MIA @ MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
22,2023-24,MIA,Miami Heat,22300150,2023-11-06,MIA vs. LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
23,2023-24,MIA,Miami Heat,22300150,2023-11-06,MIA vs. LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
25,2023-24,MIA,Miami Heat,22300003,2023-11-03,MIA vs. WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
24,2023-24,MIA,Miami Heat,22300003,2023-11-03,MIA vs. WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
2,2023-24,MIA,Miami Heat,22300119,2023-11-01,MIA vs. BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
5,2023-24,MIA,Miami Heat,22300119,2023-11-01,MIA vs. BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
26,2023-24,MIA,Miami Heat,22300107,2023-10-30,MIA @ MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
27,2023-24,MIA,Miami Heat,22300107,2023-10-30,MIA @ MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
28,2023-24,MIA,Miami Heat,22300093,2023-10-28,MIA @ MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
29,2023-24,MIA,Miami Heat,22300093,2023-10-28,MIA @ MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
30,2023-24,MIA,Miami Heat,22300080,2023-10-27,MIA @ BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
31,2023-24,MIA,Miami Heat,22300080,2023-10-27,MIA @ BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
32,2023-24,MIA,Miami Heat,22300068,2023-10-25,MIA vs. DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
33,2023-24,MIA,Miami Heat,22300068,2023-10-25,MIA vs. DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
