,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIL,Milwaukee Bucks,22300477,2024-01-04,MIL @ SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
2,2023-24,MIL,Milwaukee Bucks,22300466,2024-01-03,MIL @ IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
3,2023-24,MIL,Milwaukee Bucks,22300454,2024-01-01,MIL vs. IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
7,2023-24,MIL,Milwaukee Bucks,22300433,2023-12-29,MIL @ CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
8,2023-24,MIL,Milwaukee Bucks,22300417,2023-12-27,MIL @ BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
10,2023-24,MIL,Milwaukee Bucks,22300401,2023-12-25,MIL @ NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
11,2023-24,MIL,Milwaukee Bucks,22300388,2023-12-23,MIL @ NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
14,2023-24,MIL,Milwaukee Bucks,22300378,2023-12-21,MIL vs. ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
1,2023-24,MIL,Milwaukee Bucks,22300361,2023-12-19,MIL vs. SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
16,2023-24,MIL,Milwaukee Bucks,22300346,2023-12-17,MIL vs. HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
