,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIL,Milwaukee Bucks,22300245,2023-11-26,MIL vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
1,2023-24,MIL,Milwaukee Bucks,22300245,2023-11-26,MIL vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
2,2023-24,MIL,Milwaukee Bucks,22300049,2023-11-24,MIL vs. WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
4,2023-24,MIL,Milwaukee Bucks,22300049,2023-11-24,MIL vs. WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
6,2023-24,MIL,Milwaukee Bucks,22300228,2023-11-22,MIL @ BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
7,2023-24,MIL,Milwaukee Bucks,22300228,2023-11-22,MIL @ BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
3,2023-24,MIL,Milwaukee Bucks,22300219,2023-11-20,MIL @ WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
5,2023-24,MIL,Milwaukee Bucks,22300219,2023-11-20,MIL @ WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
8,2023-24,MIL,Milwaukee Bucks,22300205,2023-11-18,MIL vs. DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
9,2023-24,MIL,Milwaukee Bucks,22300205,2023-11-18,MIL vs. DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
10,2023-24,MIL,Milwaukee Bucks,22300027,2023-11-17,MIL @ CHA,1610612766,363.0,610.0,0.595,0.582,665.0,1351.0,0.492,0.472,214.0,555.0,0.386,0.366,451.0,796.0,0.567,0.543,103.2,116.7
11,2023-24,MIL,Milwaukee Bucks,22300027,2023-11-17,MIL @ CHA,1610612766,,,,,,,,,,,,,,,,,103.2,116.7
12,2023-24,MIL,Milwaukee Bucks,22300195,2023-11-15,MIL @ TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
14,2023-24,MIL,Milwaukee Bucks,22300195,2023-11-15,MIL @ TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
16,2023-24,MIL,Milwaukee Bucks,22300190,2023-11-13,MIL vs. CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
17,2023-24,MIL,Milwaukee Bucks,22300190,2023-11-13,MIL vs. CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
18,2023-24,MIL,Milwaukee Bucks,22300173,2023-11-11,MIL @ ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
19,2023-24,MIL,Milwaukee Bucks,22300173,2023-11-11,MIL @ ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
20,2023-24,MIL,Milwaukee Bucks,22300171,2023-11-09,MIL @ IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
21,2023-24,MIL,Milwaukee Bucks,22300171,2023-11-09,MIL @ IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
22,2023-24,MIL,Milwaukee Bucks,22300165,2023-11-08,MIL vs. DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
23,2023-24,MIL,Milwaukee Bucks,22300165,2023-11-08,MIL vs. DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
25,2023-24,MIL,Milwaukee Bucks,22300149,2023-11-06,MIL @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
24,2023-24,MIL,Milwaukee Bucks,22300149,2023-11-06,MIL @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
26,2023-24,MIL,Milwaukee Bucks,22300002,2023-11-03,MIL vs. NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
27,2023-24,MIL,Milwaukee Bucks,22300002,2023-11-03,MIL vs. NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
15,2023-24,MIL,Milwaukee Bucks,22300116,2023-11-01,MIL @ TOR,1610612761,,,,,,,,,,,,,,,,,101.4,109.2
13,2023-24,MIL,Milwaukee Bucks,22300116,2023-11-01,MIL @ TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
28,2023-24,MIL,Milwaukee Bucks,22300107,2023-10-30,MIL vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
29,2023-24,MIL,Milwaukee Bucks,22300107,2023-10-30,MIL vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
30,2023-24,MIL,Milwaukee Bucks,22300097,2023-10-29,MIL vs. ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
31,2023-24,MIL,Milwaukee Bucks,22300097,2023-10-29,MIL vs. ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
32,2023-24,MIL,Milwaukee Bucks,22300075,2023-10-26,MIL vs. PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
33,2023-24,MIL,Milwaukee Bucks,22300075,2023-10-26,MIL vs. PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
