,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
0,2023-24,MIL,Milwaukee Bucks,22300528,2024-01-11,MIL vs. BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
2,2023-24,MIL,Milwaukee Bucks,22300510,2024-01-08,MIL vs. UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
3,2023-24,MIL,Milwaukee Bucks,22300496,2024-01-06,MIL @ HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
5,2023-24,MIL,Milwaukee Bucks,22300477,2024-01-04,MIL @ SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
7,2023-24,MIL,Milwaukee Bucks,22300466,2024-01-03,MIL @ IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
8,2023-24,MIL,Milwaukee Bucks,22300454,2024-01-01,MIL vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
12,2023-24,MIL,Milwaukee Bucks,22300433,2023-12-29,MIL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.366,1045,1996,0.524,0.545,100.9,110.0
13,2023-24,MIL,Milwaukee Bucks,22300417,2023-12-27,MIL @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
15,2023-24,MIL,Milwaukee Bucks,22300401,2023-12-25,MIL @ NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
16,2023-24,MIL,Milwaukee Bucks,22300388,2023-12-23,MIL @ NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
