,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,2020-21,1610612757,POR,Portland Trail Blazers,0022001076,2021-05-16,POR vs. DEN,W,48.0,46,87,0.529,18,43,0.419,22,26,0.846,11,40,51,24,14.0,3,6,2,16,20,132,16.0,1,1,1,1,2,8,53,6,16,22,24,13,14,29,29,8,10,21,56,66,20,5,12,27,6,12
1,2020-21,1610612757,POR,Portland Trail Blazers,0022001053,2021-05-13,POR @ PHX,L,48.0,44,81,0.543,15,33,0.455,14,18,0.778,1,32,33,23,13.0,7,3,3,18,17,117,-1.0,1,43,43,43,2,19,69,3,38,65,10,49,52,50,72,44,69,26,49,25,52,10,28,50,35,43
2,2020-21,1610612757,POR,Portland Trail Blazers,0022001045,2021-05-12,POR @ UTA,W,48.0,40,91,0.44,13,32,0.406,12,17,0.706,9,30,39,17,5.0,7,6,4,18,22,105,7.0,1,1,1,1,2,40,34,45,52,68,30,62,55,62,40,53,58,57,1,25,20,26,28,14,58,23
3,2020-21,1610612757,POR,Portland Trail Blazers,0022001031,2021-05-10,POR vs. HOU,W,48.0,47,92,0.511,18,40,0.45,28,35,0.8,12,35,47,30,9.0,7,4,2,18,26,140,11.0,1,1,1,1,2,5,26,14,16,41,11,5,2,43,26,28,22,2,18,25,46,5,28,2,2,16
4,2020-21,1610612757,POR,Portland Trail Blazers,0022001018,2021-05-08,POR vs. SAS,W,48.0,45,97,0.464,12,34,0.353,22,30,0.733,18,45,63,24,8.0,3,5,5,15,24,124,22.0,1,1,1,1,2,14,13,33,59,63,47,13,7,59,3,1,1,21,8,66,32,33,6,6,21,6
5,2020-21,1610612757,POR,Portland Trail Blazers,0022001010,2021-05-07,POR vs. LAL,W,48.0,37,88,0.42,12,37,0.324,20,21,0.952,6,38,44,22,9.0,6,2,4,20,20,106,5.0,1,1,1,1,2,56,50,52,59,52,59,25,35,7,65,14,38,32,18,40,63,26,45,27,54,28
6,2020-21,1610612757,POR,Portland Trail Blazers,0022000991,2021-05-05,POR @ CLE,W,48.0,53,92,0.576,16,33,0.485,19,25,0.76,11,43,54,26,10.0,7,9,3,20,18,141,36.0,1,1,1,1,2,1,26,1,34,65,5,28,18,55,29,3,5,9,28,25,2,10,45,42,1,2
7,2020-21,1610612757,POR,Portland Trail Blazers,0022000978,2021-05-03,POR @ ATL,L,48.0,43,95,0.453,17,41,0.415,11,14,0.786,8,31,39,25,8.0,7,4,3,15,18,114,-9.0,1,43,43,43,2,26,18,41,25,33,27,64,66,47,52,50,58,17,8,25,46,10,6,42,41,58
8,2020-21,1610612757,POR,Portland Trail Blazers,0022000968,2021-05-02,POR @ BOS,W,48.0,44,85,0.518,19,38,0.5,22,26,0.846,3,33,36,27,10.0,8,5,6,18,21,129,10.0,1,1,1,1,2,19,60,9,11,47,4,13,14,29,71,39,64,5,28,17,32,51,28,20,10,19
9,2020-21,1610612757,POR,Portland Trail Blazers,0022000952,2021-04-30,POR @ BKN,W,48.0,47,91,0.516,16,36,0.444,18,20,0.9,8,42,50,24,10.0,3,2,3,17,18,128,19.0,1,1,1,1,2,5,34,10,34,54,16,32,39,14,52,5,13,21,28,66,63,10,21,42,12,9
10,2020-21,1610612757,POR,Portland Trail Blazers,0022000939,2021-04-28,POR @ MEM,W,48.0,45,92,0.489,15,40,0.375,25,28,0.893,11,40,51,23,10.0,7,6,6,20,21,130,21.0,1,1,1,1,2,14,26,16,38,41,39,8,10,18,29,8,10,26,28,25,20,51,45,20,9,7
11,2020-21,1610612757,POR,Portland Trail Blazers,0022000929,2021-04-27,POR @ IND,W,48.0,50,106,0.472,20,35,0.571,13,16,0.813,20,37,57,26,13.0,6,5,12,19,17,133,21.0,1,1,1,1,2,3,1,27,6,58,1,56,61,41,1,20,2,9,49,40,32,72,39,50,4,7
12,2020-21,1610612757,POR,Portland Trail Blazers,0022000240,2021-04-25,POR vs. MEM,L,48.0,39,105,0.371,14,38,0.368,21,25,0.84,15,38,53,21,11.0,11,6,7,22,22,113,-7.0,1,43,43,43,2,46,2,69,43,47,43,19,18,34,6,14,8,35,36,3,20,61,57,14,42,55
13,2020-21,1610612757,POR,Portland Trail Blazers,0022000225,2021-04-23,POR vs. MEM,L,48.0,46,96,0.479,14,35,0.4,22,27,0.815,14,36,50,28,12.0,6,3,5,20,21,128,-2.0,1,43,43,43,2,8,15,20,43,58,32,13,12,40,12,22,13,3,45,40,52,33,45,20,12,47
14,2020-21,1610612757,POR,Portland Trail Blazers,0022000890,2021-04-21,POR vs. DEN,L,48.0,40,87,0.46,12,36,0.333,13,15,0.867,9,32,41,21,11.0,7,2,5,16,16,105,-1.0,1,43,43,43,2,40,53,37,59,54,54,56,64,24,40,44,48,35,36,25,63,33,12,55,58,43
15,2020-21,1610612757,POR,Portland Trail Blazers,0022000879,2021-04-20,POR vs. LAC,L,48.0,42,94,0.447,14,44,0.318,14,19,0.737,13,29,42,22,6.0,7,4,3,16,15,112,-1.0,1,43,43,43,2,33,20,42,43,20,60,49,42,57,19,60,45,32,2,25,46,10,12,60,43,43
16,2020-21,1610612757,POR,Portland Trail Blazers,0022000362,2021-04-18,POR @ CHA,L,48.0,36,91,0.396,10,36,0.278,19,28,0.679,13,34,47,18,9.0,7,3,8,17,25,101,-8.0,1,43,43,43,2,63,34,62,69,54,70,28,10,67,19,32,22,50,18,25,52,69,21,4,63,57
17,2020-21,1610612757,POR,Portland Trail Blazers,0022000853,2021-04-16,POR @ SAS,W,48.0,41,89,0.461,11,29,0.379,14,16,0.875,9,29,38,23,11.0,9,6,9,12,14,107,1.0,1,1,1,1,2,37,45,36,65,71,37,49,61,22,40,60,61,26,36,12,20,70,2,64,53,39
18,2020-21,1610612757,POR,Portland Trail Blazers,0022000828,2021-04-13,POR vs. BOS,L,48.0,43,90,0.478,17,43,0.395,12,17,0.706,8,38,46,31,14.0,6,5,4,22,19,115,-1.0,1,43,43,43,2,26,37,22,25,22,33,62,55,62,52,14,28,1,56,40,32,26,57,34,38,43
19,2020-21,1610612757,POR,Portland Trail Blazers,0022000814,2021-04-11,POR vs. MIA,L,48.0,37,77,0.481,11,35,0.314,13,19,0.684,8,33,41,21,17.0,5,5,4,16,18,98,-9.0,1,43,43,43,2,56,70,19,65,58,62,56,42,65,52,39,48,35,67,56,32,26,12,42,69,58
20,2020-21,1610612757,POR,Portland Trail Blazers,0022000804,2021-04-10,POR vs. DET,W,48.0,43,90,0.478,13,29,0.448,19,24,0.792,14,35,49,18,16.0,5,8,6,20,23,118,15.0,1,1,1,1,2,26,37,22,52,71,14,28,24,44,12,28,19,50,64,56,4,51,45,12,33,14
21,2020-21,1610612757,POR,Portland Trail Blazers,0022000787,2021-04-08,POR @ UTA,L,48.0,38,96,0.396,13,48,0.271,14,18,0.778,9,32,41,18,6.0,3,5,3,21,15,103,-19.0,1,43,43,43,2,53,15,61,52,6,71,49,52,50,40,44,48,50,2,66,32,10,54,60,62,65
22,2020-21,1610612757,POR,Portland Trail Blazers,0022000775,2021-04-06,POR @ LAC,L,48.0,37,92,0.402,11,36,0.306,31,37,0.838,14,34,48,18,7.0,4,5,5,22,24,116,-17.0,1,43,43,43,2,56,26,58,65,54,64,1,1,36,12,32,21,50,6,64,32,33,57,6,36,63
23,2020-21,1610612757,POR,Portland Trail Blazers,0022000753,2021-04-03,POR vs. OKC,W,48.0,51,104,0.49,20,46,0.435,11,14,0.786,15,41,56,25,9.0,13,3,6,18,21,133,48.0,1,1,1,1,2,2,3,15,6,11,19,64,66,47,6,6,3,17,18,1,52,51,28,20,4,1
24,2020-21,1610612757,POR,Portland Trail Blazers,0022000745,2021-04-02,POR vs. MIL,L,48.0,36,99,0.364,21,54,0.389,16,22,0.727,13,32,45,19,14.0,11,3,5,18,18,109,-18.0,1,43,43,43,2,63,9,71,4,3,36,41,34,60,19,44,32,44,56,3,52,33,28,42,50,64
25,2020-21,1610612757,POR,Portland Trail Blazers,0022000721,2021-03-31,POR @ DET,W,48.0,42,82,0.512,16,30,0.533,24,26,0.923,6,37,43,27,13.0,11,7,7,20,26,124,23.0,1,1,1,1,2,33,68,11,34,70,2,9,14,9,65,20,42,5,49,3,11,61,45,2,21,5
26,2020-21,1610612757,POR,Portland Trail Blazers,0022000704,2021-03-28,POR @ TOR,W,48.0,46,97,0.474,10,34,0.294,20,24,0.833,13,34,47,24,8.0,7,11,6,25,20,122,5.0,1,1,1,1,2,8,13,25,69,63,67,25,24,37,19,32,22,21,8,25,1,51,67,27,27,28
27,2020-21,1610612757,POR,Portland Trail Blazers,0022000687,2021-03-26,POR @ ORL,W,48.0,40,85,0.471,18,40,0.45,14,21,0.667,10,36,46,21,16.0,7,9,5,18,18,112,7.0,1,1,1,1,2,40,60,29,16,41,11,49,35,68,34,22,28,35,64,25,2,33,28,42,43,23
