,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,2020-21,1610612747,LAL,Los Angeles Lakers,0022001072,2021-05-16,LAL @ NOP,W,48.0,45,96,0.469,11,35,0.314,9,15,0.6,8,34,42,30,10.0,14,5,5,16,18,110,12.0,1,1,1,1,7,16,4,40,30,18,47,69,66,70,44,37,44,10,4,2,31,43,14,53,34,17
1,2020-21,1610612747,LAL,Los Angeles Lakers,0022001061,2021-05-15,LAL @ IND,W,48.0,41,86,0.477,11,29,0.379,29,36,0.806,11,34,45,25,13.0,5,3,8,15,23,122,7.0,1,1,1,1,7,30,35,32,30,43,23,3,4,16,23,37,27,29,23,57,54,64,8,22,12,28
2,2020-21,1610612747,LAL,Los Angeles Lakers,0022001046,2021-05-12,LAL vs. HOU,W,48.0,52,91,0.571,7,20,0.35,13,22,0.591,8,33,41,28,11.0,8,3,4,20,23,124,2.0,1,1,1,1,7,1,13,3,62,70,32,55,36,72,44,41,48,15,12,32,54,27,40,22,9,37
3,2020-21,1610612747,LAL,Los Angeles Lakers,0022001041,2021-05-11,LAL vs. NYK,W,53.0,37,89,0.416,12,28,0.429,15,19,0.789,14,39,53,31,20.0,5,5,3,17,21,101,2.0,1,1,1,1,2,50,20,60,20,49,15,41,52,18,6,11,6,7,60,57,31,10,23,32,51,37
4,2020-21,1610612747,LAL,Los Angeles Lakers,0022001024,2021-05-09,LAL vs. PHX,W,48.0,39,80,0.488,13,30,0.433,32,41,0.78,14,27,41,24,14.0,11,3,6,21,29,123,13.0,1,1,1,1,7,44,58,24,14,36,13,1,1,20,6,66,48,37,28,8,54,52,50,2,11,16
5,2020-21,1610612747,LAL,Los Angeles Lakers,0022001010,2021-05-07,LAL @ POR,L,48.0,37,89,0.416,11,30,0.367,16,22,0.727,10,39,49,19,14.0,2,4,2,20,20,101,-5.0,1,43,43,43,7,50,20,60,30,36,27,38,36,40,32,11,15,66,28,70,42,4,40,40,51,49
6,2020-21,1610612747,LAL,Los Angeles Lakers,0022001002,2021-05-06,LAL @ LAC,L,48.0,33,87,0.379,10,36,0.278,18,29,0.621,11,23,34,21,11.0,8,6,5,23,25,94,-24.0,1,43,43,43,7,68,27,72,41,15,59,27,12,67,23,72,67,54,12,32,23,43,57,9,63,71
7,2020-21,1610612747,LAL,Los Angeles Lakers,0022000982,2021-05-03,LAL vs. DEN,W,48.0,32,73,0.438,13,30,0.433,16,23,0.696,7,36,43,18,20.0,5,8,7,20,24,93,4.0,1,1,1,1,7,71,72,50,14,36,13,38,33,51,51,30,39,67,60,57,6,60,40,16,68,35
8,2020-21,1610612747,LAL,Los Angeles Lakers,0022000974,2021-05-02,LAL vs. TOR,L,48.0,41,85,0.482,11,29,0.379,21,31,0.677,7,37,44,32,14.0,7,6,4,22,23,114,-7.0,1,43,43,43,7,30,39,27,30,43,23,15,8,57,51,22,34,4,28,41,23,27,53,22,24,53
9,2020-21,1610612747,LAL,Los Angeles Lakers,0022000956,2021-04-30,LAL vs. SAC,L,48.0,42,83,0.506,7,28,0.25,15,21,0.714,11,32,43,24,21.0,9,12,3,17,16,106,-4.0,1,43,43,43,7,24,48,16,62,49,65,41,42,44,23,46,39,37,64,20,2,10,23,64,44,48
