,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
0,1610612746,LA Clippers,LAC,21,21,0.449,470,852,0.552,0.587,-0.036
1,1610612738,Boston Celtics,BOS,22,22,0.411,442,792,0.558,0.58,-0.022
2,1610612762,Utah Jazz,UTA,24,24,0.388,463,814,0.569,0.582,-0.013
3,1610612744,Golden State Warriors,GSW,23,23,0.402,462,798,0.579,0.591,-0.013
4,1610612759,San Antonio Spurs,SAS,23,23,0.442,524,919,0.57,0.583,-0.013
5,1610612763,Memphis Grizzlies,MEM,22,22,0.461,522,912,0.572,0.583,-0.011
6,1610612756,Phoenix Suns,PHX,24,24,0.42,500,878,0.569,0.58,-0.01
7,1610612753,Orlando Magic,ORL,22,22,0.397,447,783,0.571,0.579,-0.008
8,1610612751,Brooklyn Nets,BKN,23,23,0.42,496,862,0.575,0.577,-0.002
9,1610612739,Cleveland Cavaliers,CLE,24,24,0.44,536,916,0.585,0.581,0.004
10,1610612761,Toronto Raptors,TOR,25,25,0.424,530,901,0.588,0.585,0.004
11,1610612765,Detroit Pistons,DET,24,24,0.485,591,1002,0.59,0.582,0.008
12,1610612766,Charlotte Hornets,CHA,22,22,0.429,497,842,0.59,0.58,0.01
13,1610612764,Washington Wizards,WAS,24,24,0.431,546,921,0.593,0.582,0.011
14,1610612742,Dallas Mavericks,DAL,23,23,0.445,528,878,0.601,0.587,0.015
15,1610612758,Sacramento Kings,SAC,22,22,0.428,510,841,0.606,0.588,0.018
16,1610612743,Denver Nuggets,DEN,24,24,0.428,554,919,0.603,0.583,0.02
17,1610612760,Oklahoma City Thunder,OKC,24,24,0.426,567,936,0.606,0.583,0.022
18,1610612749,Milwaukee Bucks,MIL,22,22,0.346,426,699,0.609,0.586,0.023
19,1610612752,New York Knicks,NYK,23,23,0.389,454,750,0.605,0.58,0.025
20,1610612755,Philadelphia 76ers,PHI,24,24,0.416,520,853,0.61,0.583,0.027
21,1610612750,Minnesota Timberwolves,MIN,23,23,0.425,526,863,0.61,0.582,0.028
22,1610612741,Chicago Bulls,CHI,23,23,0.435,531,861,0.617,0.582,0.034
23,1610612745,Houston Rockets,HOU,24,24,0.471,636,1025,0.62,0.582,0.038
24,1610612737,Atlanta Hawks,ATL,24,24,0.423,554,898,0.617,0.576,0.04
25,1610612747,Los Angeles Lakers,LAL,24,24,0.435,600,946,0.634,0.591,0.043
26,1610612748,Miami Heat,MIA,23,23,0.389,473,756,0.626,0.58,0.046
27,1610612754,Indiana Pacers,IND,22,22,0.477,587,943,0.622,0.572,0.05
28,1610612740,New Orleans Pelicans,NOP,23,23,0.394,490,766,0.64,0.586,0.054
29,1610612757,Portland Trail Blazers,POR,23,23,0.443,559,868,0.644,0.581,0.063
